"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","sp.layer","mean_temp_pca_native","mean_water_pca_native","population","id","x.1","y.1","x.2","y.2","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"234","Cardiocondyla.emeryi.426","Cardiocondyla","Cardiocondyla.emeryi","Turks and Caicos Islands",-71.8514054644319,21.7539730247674,1,426,-2.29414031902949,-0.141639893253644,-2.34440864125888,-2.43100661039352,1.33286288628976,1.33474490294854,"Turks and Caicos Islands",489389067.434782,2010,"ground",-2.0396428752462,1.18065646449331,"Turks and Caicos Islands_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Turks and Caicos Islands",-71.8514054644319,21.7539730247674,-71.8514054644319,21.7539730247674,"Naturalized",1,0.999999875589775,0.999999922870219,0.999999966152389,"Alien",4.72804434492602e-08,9.05626139635629e-08,4.32821705143027e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turks and Caicos Is.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240.2","Cardiocondyla.emeryi.430","Cardiocondyla","Cardiocondyla.emeryi","United Arab Emirates",54.3261536938077,23.9156538991147,1,430,-1.82790788016923,-1.69211810318897,-1.92094068128432,-2.04186176477201,-1.33261912469214,-1.35520762122454,"United Arab Emirates",70931660585.7485,1995,"ground",-2.0396428752462,1.18065646449331,"United Arab Emirates_Cardiocondyla.emeryi","Cardiocondyla.emeryi_United Arab Emirates",54.3261536938077,23.9156538991147,54.3261536938077,23.9156538991147,"Naturalized",1,0.99999000947958,0.999995876011939,0.999998694272865,"Alien",5.86653235845613e-06,8.68479328464122e-06,2.81826092618509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Arab Emirates",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.4","Cardiocondyla.emeryi.436","Cardiocondyla","Cardiocondyla.emeryi","Valle del Cauca",-76.5136469561865,3.86291845424605,1,436,-2.1570287732449,2.33480976173649,-2.23392006416672,-2.33746395980583,6.30324261750444,6.00967573356443,"Valle del Cauca",22103033032.1557,1995,"ground",-2.0396428752462,1.18065646449331,"Valle del Cauca_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Valle del Cauca",-76.5136469561865,3.86291845424605,-76.5136469561865,3.86291845424605,"Naturalized",1,0.999999544322074,0.999999780690441,0.999999918084112,"Alien",2.36368366990369e-07,3.73762038652359e-07,1.37393671661989e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246.2","Cardiocondyla.emeryi.437","Cardiocondyla","Cardiocondyla.emeryi","Vanuatu",167.70264305043,-16.202297536788,1,437,-2.29484596976353,3.04000301014866,-2.34002478287952,-2.41505201933014,8.14005166783978,8.36349817628514,"Vanuatu",12491729097.1719,1976,"ground",-2.0396428752462,1.18065646449331,"Vanuatu_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Vanuatu",167.70264305043,-16.202297536788,167.70264305043,-16.202297536788,"Naturalized",1,0.999999876689258,0.999999919760314,0.999999960691343,"Alien",4.30710554999436e-08,8.40020845105371e-08,4.09310290105935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vanuatu",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","Cardiocondyla.emeryi.439","Cardiocondyla","Cardiocondyla.emeryi","Venezuela",-66.1595674819552,7.12591604343952,1,439,-2.39702939754671,4.46178266490404,-2.47737066261968,-2.59332193194149,5.21067546396973,4.82536202289123,"Venezuela",912675403154.291,1992,"ground",-2.0396428752462,1.18065646449331,"Venezuela_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Venezuela",-66.1595674819552,7.12591604343952,-66.1595674819552,7.12591604343952,"Naturalized",1,0.999999953281282,0.999999978240935,0.999999992777261,"Alien",2.49596525669915e-08,3.94959784877358e-08,1.45363259207443e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Venezuela",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145.29","Cardiocondyla.emeryi.440","Cardiocondyla","Cardiocondyla.emeryi","Veracruz",-96.4013608559099,19.3739762603236,1,440,-2.05672433670606,4.09957068654962,-2.09149691537107,-2.17097370606234,5.32341818380953,4.56607378517893,"Veracruz",71180751006.7549,2007,"ground",-2.0396428752462,1.18065646449331,"Veracruz_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Veracruz",-96.4013608559099,19.3739762603236,-96.4013608559099,19.3739762603236,"Naturalized",1,0.998533904788807,0.998946309915202,0.999504919628107,"Alien",0.000412405126394511,0.000971014839299622,0.000558609712905112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Cardiocondyla.emeryi.444","Cardiocondyla","Cardiocondyla.emeryi","Vietnam",106.31024354026,16.6457977043891,1,444,-1.98813654721923,4.80166121425766,-2.02074279471349,-2.1052934400791,6.85374164945913,6.94003198769204,"Vietnam",326033791400.056,2002,"ground",-2.0396428752462,1.18065646449331,"Vietnam_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Vietnam",106.31024354026,16.6457977043891,106.31024354026,16.6457977043891,"Naturalized",1,0.997804793195416,0.998389172023103,0.999278563232269,"Alien",0.000584378827686582,0.00147377003685234,0.000889391209165757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vietnam",1,0.5,0,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251.1","Cardiocondyla.emeryi.447","Cardiocondyla","Cardiocondyla.emeryi","Wallis and Futuna",-177.249734257846,-13.8531314011039,1,447,-2.43108057975769,2.59704324603081,-2.47526252269745,-2.54512548446655,6.91978418827057,7.0658341050148,"Wallis and Futuna",172481690.178935,1965,"ground",-2.0396428752462,1.18065646449331,"Wallis and Futuna_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Wallis and Futuna",-177.249734257846,-13.8531314011039,-177.249734257846,-13.8531314011039,"Naturalized",1,0.999999966189586,0.9999999777896,0.999999988571573,"Alien",1.16000145045092e-08,2.23819872635644e-08,1.07819727590552e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wallis and Futuna Is.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.11","Cardiocondyla.emeryi.546","Cardiocondyla","Cardiocondyla.emeryi","Yaeyama Islands",123.935131387484,24.3644689311334,1,546,-1.87194660993723,1.38579019674888,-1.89327621001464,-1.9694718672679,4.4324640585826,4.56870379814735,"Yaeyama Islands",547302583.99527,1974,"ground",-2.0396428752462,1.18065646449331,"Yaeyama Islands_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Yaeyama Islands",123.935131387484,24.3644689311334,123.935131387484,24.3644689311334,"Naturalized",1,0.999993688096182,0.999994847017451,0.999997503493977,"Alien",1.15892126839601e-06,3.8153977952593e-06,2.65647652686329e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252.4","Cardiocondyla.emeryi.456","Cardiocondyla","Cardiocondyla.emeryi","Yemen",47.5670634898514,15.836181183275,1,456,-1.93211017564659,-1.69191287889634,-2.03825972442168,-2.17013513084209,-1.24962512152955,-1.07698044222135,"Yemen",420327410513.875,1994,"ground",-2.0396428752462,1.18065646449331,"Yemen_Cardiocondyla.emeryi","Cardiocondyla.emeryi_Yemen",47.5670634898514,15.836181183275,47.5670634898514,15.836181183275,"Naturalized",1,0.999996199547338,0.999998615209072,0.999999604932354,"Alien",2.41566173375674e-06,3.4053850158644e-06,9.89723282107668e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yemen",1,0,0.5,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.11","Cardiocondyla.fajumensis","Cardiocondyla","Cardiocondyla.fajumensis","Cape Verde archipelago",-23.9803143504189,15.9460893587328,1,58,-2.07010072531159,-0.677847156236332,-2.12261607782128,-2.20693576581699,0.578333297435953,0.342860410292393,"Cape Verde archipelago",3948252660.52247,2003,"ground",-1.70961243005541,-0.961280960691622,"Cape Verde archipelago_Cardiocondyla.fajumensis","Cardiocondyla.fajumensis_Cape Verde archipelago",-23.9803143504189,15.9460893587328,-23.9803143504189,15.9460893587328,"Naturalized",1,0.999993729149243,0.999995854139859,0.999997866634868,"Alien",2.12499061669202e-06,4.13748562533289e-06,2.01249500864087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cabo Verde",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.12","Cardiocondyla.itsukii.73","Cardiocondyla","Cardiocondyla.itsukii","Chubu",137.54876721142,35.8150029562408,1,73,-0.779273854485522,1.19349510215242,-0.83102778273969,-0.943883791810412,4.88968753039914,5.18370977347115,"Chubu",54139908797.6141,2017,"ground",-1.87609111724771,4.62772623168607,"Chubu_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Chubu",137.54876721142,35.8150029562408,137.54876721142,35.8150029562408,"Naturalized",1,0.938157983598545,0.959678902712661,0.984508534994655,"Alien",0.0215209191141165,0.0463505513961107,0.0248296322819942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.13","Cardiocondyla.itsukii.75","Cardiocondyla","Cardiocondyla.itsukii","Chugoku",132.842065045793,34.7509426795045,1,75,-0.948216705758807,1.70360114436754,-0.997405059203296,-1.10876780748367,4.90462605825612,5.22090478883663,"Chugoku",31455545089.3732,2017,"ground",-1.87609111724771,4.62772623168607,"Chugoku_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Chugoku",132.842065045793,34.7509426795045,132.842065045793,34.7509426795045,"Naturalized",1,0.959546916280917,0.973257118741879,0.989682210060294,"Alien",0.0137102024609617,0.0301352937793772,0.0164250913184155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.67","Cardiocondyla.itsukii.143","Cardiocondyla","Cardiocondyla.itsukii","Hawaii",-156.348238710014,20.2584947991225,1,143,-1.91265441464747,0.714153686504437,-1.98303432671172,-2.06494923418323,4.4184322671698,4.58280011903938,"Hawaii",16654442051.9676,2017,"ground",-1.87609111724771,4.62772623168607,"Hawaii_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Hawaii",-156.348238710014,20.2584947991225,-156.348238710014,20.2584947991225,"Naturalized",1,0.999993294255168,0.999996365445728,0.99999821820043,"Alien",3.07119056042193e-06,4.92394526241391e-06,1.85275470199198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.14","Cardiocondyla.itsukii.189","Cardiocondyla","Cardiocondyla.itsukii","Kinki",135.591742236025,34.7241869464469,1,189,-0.980969390236419,1.14010582788543,-1.02991697423403,-1.14023085278965,4.54405231804947,4.8332472670327,"Kinki",32858472681.2691,2017,"ground",-1.87609111724771,4.62772623168607,"Kinki_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Kinki",135.591742236025,34.7241869464469,135.591742236025,34.7241869464469,"Naturalized",1,0.962426077555829,0.975134966669572,0.990331053159854,"Alien",0.0127088891137427,0.0279049756040246,0.0151960864902819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.12","Cardiocondyla.itsukii.190","Cardiocondyla","Cardiocondyla.itsukii","Kiribati",174.292200304812,0.0305060430017625,1,190,-2.51709407567978,0.807178814313374,-2.57597075402737,-2.66501182317734,4.7626081854105,6.43576973676682,"Kiribati",360834699.999978,2017,"ground",-1.87609111724771,4.62772623168607,"Kiribati_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Kiribati",174.292200304812,0.0305060430017625,174.292200304812,0.0305060430017625,"Naturalized",1,0.999999962264263,0.999999977393594,0.999999989583893,"Alien",1.51293315653334e-08,2.73196296696199e-08,1.21902981042865e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.15","Cardiocondyla.itsukii.193","Cardiocondyla","Cardiocondyla.itsukii","Kyushu",130.806050889945,32.6432546719334,1,193,-1.04629526153234,2.64258197701928,-1.08231139315745,-1.18539348521126,8.06048839786721,8.62545339915217,"Kyushu",38850115713.1575,2017,"ground",-1.87609111724771,4.62772623168607,"Kyushu_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Kyushu",130.806050889945,32.6432546719334,130.806050889945,32.6432546719334,"Naturalized",1,0.981366165310437,0.986311241774804,0.994372625112587,"Alien",0.00494507646436693,0.0130064598021495,0.00806138333778261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83.14","Cardiocondyla.itsukii.515","Cardiocondyla","Cardiocondyla.itsukii","Mascarene Islands",56.5626577618211,-20.7413824960746,1,515,-1.87939603464052,1.15452306623282,-1.91999435112466,-1.99066183400466,4.27894652878874,4.39859093120525,"Mascarene Islands",4576449391.09951,2017,"ground",-1.87609111724771,4.62772623168607,"Mascarene Islands_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Mascarene Islands",56.5626577618211,-20.7413824960746,56.5626577618211,-20.7413824960746,"Naturalized",1,0.999991058929565,0.999993720118378,0.999996604774293,"Alien",2.66118881342425e-06,5.54584472833852e-06,2.88465591491427e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"France",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.16","Cardiocondyla.itsukii.520","Cardiocondyla","Cardiocondyla.itsukii","Ogasawara Islands",142.962602236566,26.8187482696795,1,520,-1.89895335833232,0.319889773925145,-1.93727242946625,-2.01410452524821,1.89846829573313,1.91685954729716,"Ogasawara Islands",93071675.1621431,2017,"ground",-1.87609111724771,4.62772623168607,"Ogasawara Islands_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Ogasawara Islands",142.962602236566,26.8187482696795,142.962602236566,26.8187482696795,"Naturalized",1,0.999992265570852,0.999994458794052,0.999997160626183,"Alien",2.1932231999422e-06,4.89505533085577e-06,2.70183213091357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.17","Cardiocondyla.itsukii.293","Cardiocondyla","Cardiocondyla.itsukii","Okinawa",127.589950148765,26.3003858100453,1,293,-1.79084857730638,1.34370927157856,-1.81075544158618,-1.88762798195794,5.05807484615417,5.19027126403082,"Okinawa",1620740402.93055,2017,"ground",-1.87609111724771,4.62772623168607,"Okinawa_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Okinawa",127.589950148765,26.3003858100453,127.589950148765,26.3003858100453,"Naturalized",1,0.999982184080694,0.999985017906029,0.999992325679361,"Alien",2.83382533483589e-06,1.01415986668574e-05,7.30777333202148e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.18","Cardiocondyla.itsukii.368","Cardiocondyla","Cardiocondyla.itsukii","Shikoku",133.469274215082,33.6604746797383,1,368,-0.997258594857072,1.96372555887924,-1.04307680962221,-1.150472842185,5.98618326142149,6.3519752896057,"Shikoku",18988383070.691,2020,"ground",-1.87609111724771,4.62772623168607,"Shikoku_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Shikoku",133.469274215082,33.6604746797383,133.469274215082,33.6604746797383,"Naturalized",1,0.990929993902956,0.993894274925603,0.997593129015764,"Alien",0.00296428102264734,0.00666313511280825,0.00369885409016091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.19","Cardiocondyla.itsukii.546","Cardiocondyla","Cardiocondyla.itsukii","Yaeyama Islands",123.935131387484,24.3644689311334,1,546,-1.87194660993723,1.38579019674888,-1.89327621001464,-1.9694718672679,4.4324640585826,4.56870379814735,"Yaeyama Islands",547302583.99527,2017,"ground",-1.87609111724771,4.62772623168607,"Yaeyama Islands_Cardiocondyla.itsukii","Cardiocondyla.itsukii_Yaeyama Islands",123.935131387484,24.3644689311334,123.935131387484,24.3644689311334,"Naturalized",1,0.999990507181458,0.999992115361786,0.999995937382595,"Alien",1.60818032834964e-06,5.43020113763504e-06,3.8220208092854e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174.3","Cardiocondyla.kagutsuchi.302","Cardiocondyla","Cardiocondyla.kagutsuchi","Bismarck Archipelago",150.747498094391,-4.93148655333056,1,302,-2.34991487887336,3.14018106748465,-2.40833125813916,-2.48808633726697,9.39914062517913,9.88536164265839,"Bismarck Archipelago",47621422282.1621,2003,"ground",-2.03935753531551,3.80471520050826,"Bismarck Archipelago_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Bismarck Archipelago",150.747498094391,-4.93148655333056,150.747498094391,-4.93148655333056,"Naturalized",1,0.999999956052139,0.999999974783554,0.999999988188548,"Alien",1.87314151967044e-08,3.2136409311434e-08,1.34049941147296e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146.4","Cardiocondyla.kagutsuchi.482","Cardiocondyla","Cardiocondyla.kagutsuchi","Caroline Islands",157.665163020553,6.66440411694283,1,482,-2.47823696335157,3.2985790570577,-2.53107394774755,-2.60876183708509,10.7662011384964,11.7234601775805,"Caroline Islands",597801711.024758,2007,"ground",-2.03935753531551,3.80471520050826,"Caroline Islands_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Caroline Islands",157.665163020553,6.66440411694283,157.665163020553,6.66440411694283,"Naturalized",1,0.999999987024158,0.999999992149018,0.999999996249573,"Alien",5.12485909265337e-09,9.2254146544235e-09,4.10055556177014e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Micronesia",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106.2","Cardiocondyla.kagutsuchi.72","Cardiocondyla","Cardiocondyla.kagutsuchi","Christmas Island",105.702529567582,-10.4460529853984,1,72,-2.25342774391174,2.4220031897227,-2.29961474736532,-2.37653597195943,6.16437451044718,6.50057252248128,"Christmas Island",115949869.828766,2008,"ground",-2.03935753531551,3.80471520050826,"Christmas Island_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Christmas Island",105.702529567582,-10.4460529853984,105.702529567582,-10.4460529853984,"Naturalized",1,0.999999890222312,0.999999929243501,0.999999965952182,"Alien",3.90211891687642e-08,7.57298693754294e-08,3.67086802066652e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.20","Cardiocondyla.kagutsuchi.73","Cardiocondyla","Cardiocondyla.kagutsuchi","Chubu",137.54876721142,35.8150029562408,1,73,-0.779273854485522,1.19349510215242,-0.83102778273969,-0.943883791810412,4.88968753039914,5.18370977347115,"Chubu",54139908797.6141,2013,"ground",-2.03935753531551,3.80471520050826,"Chubu_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Chubu",137.54876721142,35.8150029562408,137.54876721142,35.8150029562408,"Naturalized",1,0.946178892331814,0.966395632704693,0.988250386348857,"Alien",0.020216740372879,0.0420714940170438,0.0218547536441648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.21","Cardiocondyla.kagutsuchi.75","Cardiocondyla","Cardiocondyla.kagutsuchi","Chugoku",132.842065045793,34.7509426795045,1,75,-0.948216705758807,1.70360114436754,-0.997405059203296,-1.10876780748367,4.90462605825612,5.22090478883663,"Chugoku",31455545089.3732,2010,"ground",-2.03935753531551,3.80471520050826,"Chugoku_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Chugoku",132.842065045793,34.7509426795045,132.842065045793,34.7509426795045,"Naturalized",1,0.966836152413438,0.97896530172594,0.992603476715484,"Alien",0.012129149312502,0.0257673243020452,0.0136381749895432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79.2","Cardiocondyla.kagutsuchi.112","Cardiocondyla","Cardiocondyla.kagutsuchi","Fiji",178.548062997738,-17.4526083324047,1,112,-2.26620518847185,3.18118907415452,-2.32020390448254,-2.39091004511328,6.8602001116826,7.13606023386482,"Fiji",19303659912.1638,2009,"ground",-2.03935753531551,3.80471520050826,"Fiji_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Fiji",178.548062997738,-17.4526083324047,178.548062997738,-17.4526083324047,"Naturalized",1,0.999999902766938,0.999999941815861,0.999999970297347,"Alien",3.9048922428897e-08,6.75304082653483e-08,2.84814858364513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fiji",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.68","Cardiocondyla.kagutsuchi.143","Cardiocondyla","Cardiocondyla.kagutsuchi","Hawaii",-156.348238710014,20.2584947991225,1,143,-1.91265441464747,0.714153686504437,-1.98303432671172,-2.06494923418323,4.4184322671698,4.58280011903938,"Hawaii",16654442051.9676,2003,"ground",-2.03935753531551,3.80471520050826,"Hawaii_Cardiocondyla.kagutsuchi","Cardiocondyla.kagutsuchi_Hawaii",-156.348238710014,20.2584947991225,-156.348238710014,20.2584947991225,"Naturalized",1,0.999997413729739,0.999998675620743,0.999999392267861,"Alien",1.26189100424501e-06,1.97853812178295e-06,7.16647117537939e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
