"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","sp.layer","mean_temp_pca_native","mean_water_pca_native","population","id","x.1","y.1","x.2","y.2","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score"
"177.13","Pheidole.megacephala.311","Pheidole","Pheidole.megacephala","Philippines",122.868886091005,11.7335000521854,1,311,-2.34682147426915,4.38036035346498,-2.38920391942775,-2.47256326322333,8.04405771481248,8.43057796893718,"Philippines",296864005670.523,1865,"ground",-2.06629386293865,1.32846875417307,"Philippines_Pheidole.megacephala","Pheidole.megacephala_Philippines",122.868886091005,11.7335000521854,122.868886091005,11.7335000521854,"Naturalized",1,0.992081041335344,0.994739442957038,0.997652345772227,"Harmful",0.00265840162169362,0.00557130443688214,0.00291290281518852,0,0.0222852177475286,0.0222852177475286,0.0167139133106464,0,0.0167139133106464,0,0,0,0.0167139133106464,0.0167139133106464,0,0.07799826211635,0.0334278266212928,0,0.0106336064867745,0.0106336064867745,0.00797520486508085,0,0.00797520486508085,0,0,0,0.00797520486508085,0.00797520486508085,0,0.0372176227037107,0.0159504097301617,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Philippines",1,1,0,0,0,2
"181.16","Pheidole.megacephala.318","Pheidole","Pheidole.megacephala","Puerto Rico",-66.4664844575602,18.2225283346405,1,318,-2.21456950370755,2.00928321218401,-2.27256240376404,-2.35714101897819,3.17254712006875,2.55110253340432,"Puerto Rico",9034221375.4077,1908,"ground",-2.06629386293865,1.32846875417307,"Puerto Rico_Pheidole.megacephala","Pheidole.megacephala_Puerto Rico",-66.4664844575602,18.2225283346405,-66.4664844575602,18.2225283346405,"Naturalized",1,0.999998609936388,0.999999208627989,0.999999652007683,"Harmful",5.98691601738643e-07,1.04207129536515e-06,4.43379693626511e-07,0,4.16828518146062e-06,4.16828518146062e-06,3.12621388609546e-06,0,3.12621388609546e-06,0,0,0,3.12621388609546e-06,3.12621388609546e-06,0,1.45889981351122e-05,6.25242777219093e-06,0,2.39476640695457e-06,2.39476640695457e-06,1.79607480521593e-06,0,1.79607480521593e-06,0,0,0,1.79607480521593e-06,1.79607480521593e-06,0,8.38168242434101e-06,3.59214961043186e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Puerto Rico",NA,NA,NA,NA,NA,NA
"15.37","Pheidole.megacephala.324","Pheidole","Pheidole.megacephala","Queensland",144.549877470381,-22.5777215834867,1,324,-1.74477331721148,0.406433319662059,-1.80993557862655,-1.92871508381314,1.21545368919821,1.23024185454688,"Queensland",1728607828243.48,1887,"ground",-2.06629386293865,1.32846875417307,"Queensland_Pheidole.megacephala","Pheidole.megacephala_Queensland",144.549877470381,-22.5777215834867,144.549877470381,-22.5777215834867,"Naturalized",1,0.999891788046347,0.999942535756283,0.99998187322694,"Harmful",5.07477099352949e-05,9.0085180593058e-05,3.93374706577632e-05,0,0.000360340722372232,0.000360340722372232,0.000270255541779174,0,0.000270255541779174,0,0,0,0.000270255541779174,0.000270255541779174,0,0.00126119252830281,0.000540511083558348,0,0.000202990839741179,0.000202990839741179,0.000152243129805885,0,0.000152243129805885,0,0,0,0.000152243129805885,0.000152243129805885,0,0.000710467939094128,0.000304486259611769,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Australia",1,1,1,1,1,5
"145.176","Pheidole.megacephala.327","Pheidole","Pheidole.megacephala","Quintana Roo",-88.2532937003082,19.5577199455817,1,327,-2.21621818495175,3.00425134242054,-2.26458614298276,-2.3425394510466,2.38490221727462,1.99246392843742,"Quintana Roo",51169027402.9965,2002,"ground",-2.06629386293865,1.32846875417307,"Quintana Roo_Pheidole.megacephala","Pheidole.megacephala_Quintana Roo",-88.2532937003082,19.5577199455817,-88.2532937003082,19.5577199455817,"Naturalized",1,0.999998625521265,0.999999140811063,0.999999597071683,"Harmful",5.15289797164975e-07,9.71550417894207e-07,4.56260620729232e-07,0,3.88620167157683e-06,3.88620167157683e-06,2.91465125368262e-06,0,2.91465125368262e-06,0,0,0,2.91465125368262e-06,2.91465125368262e-06,0,1.36017058505189e-05,5.82930250736524e-06,0,2.0611591886599e-06,2.0611591886599e-06,1.54586939149493e-06,0,1.54586939149493e-06,0,0,0,1.54586939149493e-06,1.54586939149493e-06,0,7.21405716030965e-06,3.09173878298985e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Mexico",1,1,0.5,1,1,4.5
"242.361","Pheidole.megacephala.329","Pheidole","Pheidole.megacephala","Rhode Island",-71.5599520600941,41.678806094792,0,329,-0.678128621987337,1.0024320832371,-0.748185584531028,-0.896065000598953,1.39607810198203,1.63976663527404,"Rhode Island",2799687504.26059,2022,"ground",-2.06629386293865,1.32846875417307,"Rhode Island_Pheidole.megacephala","Pheidole.megacephala_Rhode Island",-71.5599520600941,41.678806094792,-71.5599520600941,41.678806094792,"Indoor",1,0.080018683723934,0.146594207179372,0.419437961579509,"Harmful",0.0665755234554383,0.339419277855575,0.272843754400137,0,1.3576771114223,1.3576771114223,1.01825783356672,0,1.01825783356672,0,0,0,1.01825783356672,1.01825783356672,0,4.75186988997805,2.03651566713345,0,0.266302093821753,0.266302093821753,0.199726570366315,0,0.199726570366315,0,0,0,0.199726570366315,0.199726570366315,0,0.932057328376136,0.39945314073263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5
"34.101","Pheidole.megacephala.331","Pheidole","Pheidole.megacephala","Rio Grande do Sul",-53.3165420390736,-29.7343524353582,1,331,-1.65463339443191,0.748892299568648,-1.73611531740443,-1.82444747713817,2.40949961437361,2.67751024257907,"Rio Grande do Sul",271815506628.146,2019,"ground",-2.06629386293865,1.32846875417307,"Rio Grande do Sul_Pheidole.megacephala","Pheidole.megacephala_Rio Grande do Sul",-53.3165420390736,-29.7343524353582,-53.3165420390736,-29.7343524353582,"Naturalized",1,0.999770684522453,0.999896070077404,0.999955932305684,"Harmful",0.000125385554951341,0.00018524778323159,5.98622282802497e-05,0,0.000740991132926361,0.000740991132926361,0.000555743349694771,0,0.000555743349694771,0,0,0,0.000555743349694771,0.000555743349694771,0,0.00259346896524226,0.00111148669938954,0,0.000501542219805362,0.000501542219805362,0.000376156664854022,0,0.000376156664854022,0,0,0,0.000376156664854022,0.000376156664854022,0,0.00175539776931877,0.000752313329708043,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Brazil",1,1,1,0,0,3
"34.102","Pheidole.megacephala.333","Pheidole","Pheidole.megacephala","Rio de Janeiro",-42.6646156813133,-22.1931883123137,1,333,-1.94560683609019,2.24315261307967,-2.00718258477928,-2.09941500682394,3.54024895053668,3.41490014072806,"Rio de Janeiro",44061194483.5702,1912,"ground",-2.06629386293865,1.32846875417307,"Rio de Janeiro_Pheidole.megacephala","Pheidole.megacephala_Rio de Janeiro",-42.6646156813133,-22.1931883123137,-42.6646156813133,-22.1931883123137,"Naturalized",1,0.999981540463326,0.999989850252986,0.999995856593522,"Harmful",8.3097896600437e-06,1.43161301954242e-05,6.00634053538052e-06,0,5.72645207816969e-05,5.72645207816969e-05,4.29483905862726e-05,0,4.29483905862726e-05,0,0,0,4.29483905862726e-05,4.29483905862726e-05,0,0.000200425822735939,8.58967811725453e-05,0,3.32391586401748e-05,3.32391586401748e-05,2.49293689801311e-05,0,2.49293689801311e-05,0,0,0,2.49293689801311e-05,2.49293689801311e-05,0,0.000116337055240612,4.98587379602622e-05,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Brazil",1,1,1,0,0,3
"189.10","Pheidole.megacephala.529","Pheidole","Pheidole.megacephala","Saint Helena Ascension Tristan da Cunha",-13.2438508844558,-23.8241210282848,1,529,-1.7328351855278,-0.34625455737114,-1.78637772798538,-1.85502916574478,1.14360795617104,1.10797768235207,"Saint Helena Ascension Tristan da Cunha",195911953.042385,1873,"ground",-2.06629386293865,1.32846875417307,"Saint Helena Ascension Tristan da Cunha_Pheidole.megacephala","Pheidole.megacephala_Saint Helena Ascension Tristan da Cunha",-13.2438508844558,-23.8241210282848,-13.2438508844558,-23.8241210282848,"Naturalized",1,0.999857589449482,0.999915338162071,0.999956540348584,"Harmful",5.7748712589456e-05,9.89508991025012e-05,4.12021865130452e-05,0,0.000395803596410005,0.000395803596410005,0.000296852697307504,0,0.000296852697307504,0,0,0,0.000296852697307504,0.000296852697307504,0,0.00138531258743502,0.000593705394615007,0,0.000230994850357824,0.000230994850357824,0.000173246137768368,0,0.000173246137768368,0,0,0,0.000173246137768368,0.000173246137768368,0,0.000808481976252384,0.000346492275536736,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Saint Helena",NA,NA,NA,NA,NA,NA
"NA.130","Pheidole.megacephala.345","Pheidole","Pheidole.megacephala","Samoan Islands",-172.044516042935,-13.7906696507522,1,345,-2.3567949541572,3.63576936235233,-2.387941339389,-2.45769212683853,9.93681181044806,10.1599150904182,"Samoan Islands",2978330856.66699,1924,"ground",-2.06629386293865,1.32846875417307,"Samoan Islands_Pheidole.megacephala","Pheidole.megacephala_Samoan Islands",-172.044516042935,-13.7906696507522,-172.044516042935,-13.7906696507522,"Naturalized",1,0.999999648636976,0.9999997403675,0.999999868143379,"Harmful",9.17305241765476e-08,2.19506402943104e-07,1.27775878766556e-07,0,8.78025611772415e-07,8.78025611772415e-07,6.58519208829311e-07,0,6.58519208829311e-07,0,0,0,6.58519208829311e-07,6.58519208829311e-07,0,3.07308964120345e-06,1.31703841765862e-06,0,3.6692209670619e-07,3.6692209670619e-07,2.75191572529643e-07,0,2.75191572529643e-07,0,0,0,2.75191572529643e-07,2.75191572529643e-07,0,1.28422733847167e-06,5.50383145059286e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,NA,NA,NA,NA,NA,NA,NA
"34.103","Pheidole.megacephala.350","Pheidole","Pheidole.megacephala","Santa Catarina",-50.4833792399568,-27.2500201323951,1,350,-1.6315140819922,0.827903740957078,-1.70635180026382,-1.80501546882184,2.60086797552932,2.85983827401564,"Santa Catarina",95125943318.5061,1895,"ground",-2.06629386293865,1.32846875417307,"Santa Catarina_Pheidole.megacephala","Pheidole.megacephala_Santa Catarina",-50.4833792399568,-27.2500201323951,-50.4833792399568,-27.2500201323951,"Naturalized",1,0.999729307965031,0.999869136404363,0.999949809427762,"Harmful",0.000139828439332024,0.000220501462731559,8.06730233995356e-05,0,0.000882005850926237,0.000882005850926237,0.000661504388194678,0,0.000661504388194678,0,0,0,0.000661504388194678,0.000661504388194678,0,0.00308702047824183,0.00132300877638936,0,0.000559313757328095,0.000559313757328095,0.000419485317996071,0,0.000419485317996071,0,0,0,0.000419485317996071,0.000419485317996071,0,0.00195759815064833,0.000838970635992142,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Brazil",1,1,1,0,0,3
"34.104","Pheidole.megacephala.355","Pheidole","Pheidole.megacephala","Sao Paulo",-48.7207514764721,-22.2618490464533,1,355,-1.87219250639286,1.31323244598017,-1.94761655643585,-2.07683148818725,3.58941672826884,3.63386382410408,"Sao Paulo",248142885258.697,1962,"ground",-2.06629386293865,1.32846875417307,"Sao Paulo_Pheidole.megacephala","Pheidole.megacephala_Sao Paulo",-48.7207514764721,-22.2618490464533,-48.7207514764721,-22.2618490464533,"Naturalized",1,0.999963456628726,0.999982435898759,0.999994993741846,"Harmful",1.8979270032915e-05,3.15371131198727e-05,1.25578430869577e-05,0,0.000126148452479491,0.000126148452479491,9.46113393596182e-05,0,9.46113393596182e-05,0,0,0,9.46113393596182e-05,9.46113393596182e-05,0,0.000441519583678218,0.000189222678719236,0,7.591708013166e-05,7.591708013166e-05,5.6937810098745e-05,0,5.6937810098745e-05,0,0,0,5.6937810098745e-05,5.6937810098745e-05,0,0.00026570978046081,0.00011387562019749,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Brazil",1,1,1,0,0,3
"115.163","Pheidole.megacephala.531","Pheidole","Pheidole.megacephala","Satsunan Islands",129.928486329275,29.2130120461305,1,531,-1.50476773927609,2.79962159494559,-1.53168975263834,-1.62013818422953,8.63353869517644,9.10453554789225,"Satsunan Islands",2262386136.04032,1981,"ground",-2.06629386293865,1.32846875417307,"Satsunan Islands_Pheidole.megacephala","Pheidole.megacephala_Satsunan Islands",129.928486329275,29.2130120461305,129.928486329275,29.2130120461305,"Naturalized",1,0.999435623269727,0.999565439954316,0.999815913552749,"Harmful",0.00012981668458889,0.000380290283021889,0.000250473598432999,0,0.00152116113208756,0.00152116113208756,0.00114087084906567,0,0.00114087084906567,0,0,0,0.00114087084906567,0.00114087084906567,0,0.00532406396230645,0.00228174169813133,0,0.000519266738355562,0.000519266738355562,0.000389450053766671,0,0.000389450053766671,0,0,0,0.000389450053766671,0.000389450053766671,0,0.00181743358424447,0.000778900107533342,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Japan",1,1,1,0,0,3
"193.19","Pheidole.megacephala.359","Pheidole","Pheidole.megacephala","Saudi Arabia",44.5844990641359,24.022613119049,1,359,-1.65999985802203,-1.66528327989104,-1.74953111801539,-1.86798048065581,-1.3186974582632,-1.21112236508218,"Saudi Arabia",1955714507767.01,1975,"ground",-2.06629386293865,1.32846875417307,"Saudi Arabia_Pheidole.megacephala","Pheidole.megacephala_Saudi Arabia",44.5844990641359,24.022613119049,44.5844990641359,24.022613119049,"Naturalized",1,0.983220446417891,0.992898835215046,0.997741909768001,"Harmful",0.00967838879715466,0.01452146335011,0.0048430745529553,0,0.0580858534004398,0.0580858534004398,0.0435643900503299,0,0.0435643900503299,0,0,0,0.0435643900503299,0.0435643900503299,0,0.203300486901539,0.0871287801006597,0,0.0387135551886186,0.0387135551886186,0.029035166391464,0,0.029035166391464,0,0,0,0.029035166391464,0.029035166391464,0,0.135497443160165,0.0580703327829279,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Saudi Arabia",1,1,0.5,0,0,2.5
"115.164","Pheidole.megacephala.533","Pheidole","Pheidole.megacephala","Senkaku Islands",123.545327404027,25.7762779314453,1,533,-1.80739438533783,1.8493443330129,-1.84750910600026,-1.93250540892283,5.86910279591878,5.88345050811768,"Senkaku Islands",6561206.72009606,1992,"ground",-2.06629386293865,1.32846875417307,"Senkaku Islands_Pheidole.megacephala","Pheidole.megacephala_Senkaku Islands",123.545327404027,25.7762779314453,123.545327404027,25.7762779314453,"Naturalized",1,0.99992842054115,0.999951519538348,0.999978767298146,"Harmful",2.30989971974349e-05,5.03467569956673e-05,2.72477597982324e-05,0,0.000201387027982669,0.000201387027982669,0.000151040270987002,0,0.000151040270987002,0,0,0,0.000151040270987002,0.000151040270987002,0,0.000704854597939342,0.000302080541974004,0,9.23959887897396e-05,9.23959887897396e-05,6.92969915923047e-05,0,6.92969915923047e-05,0,0,0,6.92969915923047e-05,6.92969915923047e-05,0,0.000323385960764089,0.000138593983184609,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Japan",1,1,1,0,0,3
"198.20","Pheidole.megacephala.363","Pheidole","Pheidole.megacephala","Seychelles",51.4949111477428,-6.94413830800205,1,363,-2.37739227129065,1.50075731815203,-2.44143097297005,-2.529299756755,5.33204947347226,5.51832159705784,"Seychelles",486231920.981334,1892,"ground",-2.06629386293865,1.32846875417307,"Seychelles_Pheidole.megacephala","Pheidole.megacephala_Seychelles",51.4949111477428,-6.94413830800205,51.4949111477428,-6.94413830800205,"Naturalized",1,0.999999712365877,0.999999845588076,0.999999934235816,"Harmful",1.33222199272254e-07,2.21869938865638e-07,8.86477395933838e-08,0,8.8747975546255e-07,8.8747975546255e-07,6.65609816596913e-07,0,6.65609816596913e-07,0,0,0,6.65609816596913e-07,6.65609816596913e-07,0,3.10617914411893e-06,1.33121963319383e-06,0,5.32888797089015e-07,5.32888797089015e-07,3.99666597816761e-07,0,3.99666597816761e-07,0,0,0,3.99666597816761e-07,3.99666597816761e-07,0,1.86511078981155e-06,7.99333195633523e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Seychelles",1,0,1,0,0,2
"107.30","Pheidole.megacephala.534","Pheidole","Pheidole.megacephala","Simeulue Island",96.0800397810144,2.62480903661556,1,534,-2.45866256882163,3.32302100237678,-2.49612642456503,-2.57666674501756,7.48397341335521,7.50455084969016,"Simeulue Island",1822545712.82797,1915,"ground",-2.06629386293865,1.32846875417307,"Simeulue Island_Pheidole.megacephala","Pheidole.megacephala_Simeulue Island",96.0800397810144,2.62480903661556,96.0800397810144,2.62480903661556,"Naturalized",1,0.999999869134051,0.999999909055139,0.999999958408624,"Harmful",3.99210875468015e-08,8.92745728453548e-08,4.93534852985533e-08,0,3.57098291381419e-07,3.57098291381419e-07,2.67823718536064e-07,0,2.67823718536064e-07,0,0,0,2.67823718536064e-07,2.67823718536064e-07,0,1.24984401983497e-06,5.35647437072129e-07,0,1.59684350187206e-07,1.59684350187206e-07,1.19763262640404e-07,0,1.19763262640404e-07,0,0,0,1.19763262640404e-07,1.19763262640404e-07,0,5.5889522565522e-07,2.39526525280809e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Indonesia",1,1,0,0,0,2
"81.75","Pheidole.megacephala.535","Pheidole","Pheidole.megacephala","Society Islands",-149.909062730952,-17.4381230497134,1,535,-2.22413986023158,1.06902938917892,-2.24763622675856,-2.30884957640138,4.45677635767689,4.34033421620931,"Society Islands",1535763776.23791,1907,"ground",-2.06629386293865,1.32846875417307,"Society Islands_Pheidole.megacephala","Pheidole.megacephala_Society Islands",-149.909062730952,-17.4381230497134,-149.909062730952,-17.4381230497134,"Naturalized",1,0.999998728786264,0.999998988199873,0.999999441716762,"Harmful",2.59413609149384e-07,7.12930497859254e-07,4.53516888709871e-07,0,2.85172199143702e-06,2.85172199143702e-06,2.13879149357776e-06,0,2.13879149357776e-06,0,0,0,2.13879149357776e-06,2.13879149357776e-06,0,9.98102697002956e-06,4.27758298715553e-06,0,1.03765443659753e-06,1.03765443659753e-06,7.78240827448151e-07,0,7.78240827448151e-07,0,0,0,7.78240827448151e-07,7.78240827448151e-07,0,3.63179052809137e-06,1.5564816548963e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Fr. Polynesia",NA,NA,NA,NA,NA,NA
"205.15","Pheidole.megacephala.376","Pheidole","Pheidole.megacephala","Solomon Islands",158.51089734653,-8.20547586567659,1,376,-2.40614099460013,2.7277190794393,-2.45841242365269,-2.53765610949912,7.99212077217124,8.35623490460384,"Solomon Islands",36978183544.9202,1910,"ground",-2.06629386293865,1.32846875417307,"Solomon Islands_Pheidole.megacephala","Pheidole.megacephala_Solomon Islands",158.51089734653,-8.20547586567659,158.51089734653,-8.20547586567659,"Naturalized",1,0.999999782295267,0.999999868976019,0.999999939319936,"Harmful",8.66807523536295e-08,1.57024669489303e-07,7.03439171356735e-08,0,6.28098677957212e-07,6.28098677957212e-07,4.71074008467909e-07,0,4.71074008467909e-07,0,0,0,4.71074008467909e-07,4.71074008467909e-07,0,2.19834537285024e-06,9.42148016935818e-07,0,3.46723009414518e-07,3.46723009414518e-07,2.60042257060888e-07,0,2.60042257060888e-07,0,0,0,2.60042257060888e-07,2.60042257060888e-07,0,1.21353053295081e-06,5.20084514121777e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Solomon Is.",1,0.5,0.5,1,0,3
"15.38","Pheidole.megacephala.385","Pheidole","Pheidole.megacephala","South Western Australia",121.393978250456,-30.0754170654272,1,385,-1.5533174343619,-1.26734534603834,-1.61583913033019,-1.71154979879626,-0.839344957670732,-0.945779229066259,"South Western Australia",1041156628606.3,2000,"ground",-2.06629386293865,1.32846875417307,"South Western Australia_Pheidole.megacephala","Pheidole.megacephala_South Western Australia",121.393978250456,-30.0754170654272,121.393978250456,-30.0754170654272,"Naturalized",1,0.999572020999325,0.999766789968833,0.999907947709044,"Harmful",0.00019476896950843,0.000335926709719048,0.000141157740210618,0,0.00134370683887619,0.00134370683887619,0.00100778012915714,0,0.00100778012915714,0,0,0,0.00100778012915714,0.00100778012915714,0,0.00470297393606667,0.00201556025831429,0,0.000779075878033719,0.000779075878033719,0.000584306908525289,0,0.000584306908525289,0,0,0,0.000584306908525289,0.000584306908525289,0,0.00272676557311802,0.00116861381705058,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Australia",1,1,1,1,1,5
"209.49","Pheidole.megacephala.386","Pheidole","Pheidole.megacephala","Spain",-3.55293696577648,40.3885101274253,1,386,-1.23040725237941,0.173790960615161,-1.2829809414913,-1.36049610267727,0.025488991149735,-0.134891740029792,"Spain",493663791891.804,2016,"ground",-2.06629386293865,1.32846875417307,"Spain_Pheidole.megacephala","Pheidole.megacephala_Spain",-3.55293696577648,40.3885101274253,-3.55293696577648,40.3885101274253,"Naturalized",1,0.974055917528211,0.984268299701491,0.992528761697324,"Harmful",0.0102123821732802,0.0184728441691139,0.00826046199583363,0,0.0738913766764555,0.0738913766764555,0.0554185325073416,0,0.0554185325073416,0,0,0,0.0554185325073416,0.0554185325073416,0,0.258619818367594,0.110837065014683,0,0.040849528693121,0.040849528693121,0.0306371465198407,0,0.0306371465198407,0,0,0,0.0306371465198407,0.0306371465198407,0,0.142973350425923,0.0612742930396815,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Spain",1,1,0.5,1,1,4.5
"211.9","Pheidole.megacephala.388","Pheidole","Pheidole.megacephala","Sri Lanka",80.7022073520701,7.61342619514857,1,388,-2.36851731744437,5.79136684333174,-2.41983630169695,-2.50322436810302,7.45568837136887,8.94068438854461,"Sri Lanka",66298465132.3844,1858,"ground",-2.06629386293865,1.32846875417307,"Sri Lanka_Pheidole.megacephala","Pheidole.megacephala_Sri Lanka",80.7022073520701,7.61342619514857,80.7022073520701,7.61342619514857,"Naturalized",1,0.999999686250767,0.99999980941721,0.999999915219678,"Harmful",1.23166443266598e-07,2.28968910942484e-07,1.05802467675886e-07,0,9.15875643769937e-07,9.15875643769937e-07,6.86906732827453e-07,0,6.86906732827453e-07,0,0,0,6.86906732827453e-07,6.86906732827453e-07,0,3.20556475319478e-06,1.37381346565491e-06,0,4.92665773066392e-07,4.92665773066392e-07,3.69499329799794e-07,0,3.69499329799794e-07,0,0,0,3.69499329799794e-07,3.69499329799794e-07,0,1.72433020573237e-06,7.38998659599588e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Sri Lanka",1,1,0.5,0,0,2.5
"107.31","Pheidole.megacephala.392","Pheidole","Pheidole.megacephala","Sulawesi",121.293903218448,-2.10418599310706,1,392,-2.33656446053377,3.07399605508246,-2.39672374282561,-2.48822927902724,5.09107485665349,5.25602427380875,"Sulawesi",186783941140.777,1863,"ground",-2.06629386293865,1.32846875417307,"Sulawesi_Pheidole.megacephala","Pheidole.megacephala_Sulawesi",121.293903218448,-2.10418599310706,121.293903218448,-2.10418599310706,"Naturalized",1,0.999999571992084,0.999999761406651,0.999999901910027,"Harmful",1.89414567253188e-07,3.29917942409885e-07,1.40503375156698e-07,0,1.31967176963954e-06,1.31967176963954e-06,9.89753827229656e-07,0,9.89753827229656e-07,0,0,0,9.89753827229656e-07,9.89753827229656e-07,0,4.61885119373839e-06,1.97950765445931e-06,0,7.57658269012751e-07,7.57658269012751e-07,5.68243701759563e-07,0,5.68243701759563e-07,0,0,0,5.68243701759563e-07,5.68243701759563e-07,0,2.65180394154463e-06,1.13648740351913e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Indonesia",1,1,0,0,0,2
"107.32","Pheidole.megacephala.393","Pheidole","Pheidole.megacephala","Sumatra",101.723951993348,-0.486078378658854,1,393,-2.38968692402736,2.96281208468652,-2.43437347793865,-2.52756504016537,6.31618389593186,6.52193276972705,"Sumatra",456409095264.481,1900,"ground",-2.06629386293865,1.32846875417307,"Sumatra_Pheidole.megacephala","Pheidole.megacephala_Sumatra",101.723951993348,-0.486078378658854,101.723951993348,-0.486078378658854,"Naturalized",1,0.999999744451233,0.99999983444017,0.999999933041084,"Harmful",8.99889375238772e-08,1.88589851513044e-07,9.86009139891664e-08,0,7.54359406052174e-07,7.54359406052174e-07,5.65769554539131e-07,0,5.65769554539131e-07,0,0,0,5.65769554539131e-07,5.65769554539131e-07,0,2.64025792118261e-06,1.13153910907826e-06,0,3.59955750095509e-07,3.59955750095509e-07,2.69966812571631e-07,0,2.69966812571631e-07,0,0,0,2.69966812571631e-07,2.69966812571631e-07,0,1.25984512533428e-06,5.39933625143263e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Indonesia",1,1,0,0,0,2
"218.4","Pheidole.megacephala.394","Pheidole","Pheidole.megacephala","Suriname",-55.913082658998,4.12784784978359,1,394,-2.43691141803884,6.47377060826788,-2.50133995955115,-2.60621868525929,6.21327208799276,6.11692842784157,"Suriname",144858192579.113,2004,"ground",-2.06629386293865,1.32846875417307,"Suriname_Pheidole.megacephala","Pheidole.megacephala_Suriname",-55.913082658998,4.12784784978359,-55.913082658998,4.12784784978359,"Naturalized",1,0.999999838416165,0.999999913584092,0.999999968800864,"Harmful",7.51679267718686e-08,1.30384699481567e-07,5.52167727096986e-08,0,5.21538797926269e-07,5.21538797926269e-07,3.91154098444702e-07,0,3.91154098444702e-07,0,0,0,3.91154098444702e-07,3.91154098444702e-07,0,1.82538579274194e-06,7.82308196889403e-07,0,3.00671707087474e-07,3.00671707087474e-07,2.25503780315606e-07,0,2.25503780315606e-07,0,0,0,2.25503780315606e-07,2.25503780315606e-07,0,1.05235097480616e-06,4.51007560631211e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Suriname",0,0.5,0.5,0,0,1
"222.4","Pheidole.megacephala.399","Pheidole","Pheidole.megacephala","Syria",38.5063516099206,35.0124903136521,1,399,-1.19816569489668,-1.1101852482359,-1.26540005036588,-1.34940121402606,-0.691289361000264,-0.840605815790772,"Syria",187915779467.61,1914,"ground",-2.06629386293865,1.32846875417307,"Syria_Pheidole.megacephala","Pheidole.megacephala_Syria",38.5063516099206,35.0124903136521,38.5063516099206,35.0124903136521,"Naturalized",1,0.988351859805663,0.993903952953557,0.997295092350838,"Harmful",0.00555209314789396,0.00894323254517504,0.00339113939728108,0,0.0357729301807002,0.0357729301807002,0.0268296976355251,0,0.0268296976355251,0,0,0,0.0268296976355251,0.0268296976355251,0,0.125205255632451,0.0536593952710502,0,0.0222083725915758,0.0222083725915758,0.0166562794436819,0,0.0166562794436819,0,0,0,0.0166562794436819,0.0166562794436819,0,0.0777293040705154,0.0333125588873637,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Syria",1,0,0,0,0,1
